date,NGN/USD Exchange Rate,Inflation Rate YoY (%),Brent Crude Price (USD/barrel),External Reserves (USD Billion),Monetary Policy Rate (%),Remittance Inflows (USD),stress_score,stress_band,contrib_NGN/USD Exchange Rat,contrib_Inflation Rate YoY (,contrib_Brent Crude Price (U,contrib_External Reserves (U,contrib_Monetary Policy Rate,contrib_Remittance Inflows (
2010-03-01,0.040146006389776355,0.36875,,0.5992222222222223,0.0,0.11276224687031,,RED,1.0,9.22,,8.99,0.0,0.56
2010-04-01,0.04016285942492012,0.375,,0.5664444444444443,0.0,0.11276224687031,,RED,1.0,9.38,,8.5,0.0,0.56
2010-05-01,0.04042304153354632,0.309375,,0.5877037037037036,0.0,0.11276224687031,,RED,1.01,7.73,,8.82,0.0,0.56
2010-06-01,0.040417492012779554,0.346875,,0.5847777777777777,0.0,0.11276224687031,,RED,1.01,8.67,,8.77,0.0,0.56
2010-07-01,0.04031118210862619,0.3125,,0.6086666666666667,0.0,0.11276224687031,,RED,1.01,7.81,,9.13,0.0,0.56
2010-08-01,0.040385686900958465,0.334375,,0.5637037037037037,0.0,0.11276224687031,,RED,1.01,8.36,,8.46,0.0,0.56
2010-09-01,0.04083130990415336,0.33125,,0.5753333333333334,0.011904761904761904,0.11276224687031,,RED,1.02,8.28,,8.63,0.12,0.56
2010-10-01,0.04105073482428114,0.325,,0.5933333333333333,0.011904761904761904,0.11276224687031,,RED,1.03,8.12,,8.9,0.12,0.56
2010-11-01,0.04041437699680512,0.30625,,0.5858888888888888,0.011904761904761904,0.11276224687031,,RED,1.01,7.66,,8.79,0.12,0.56
2010-12-01,0.04058242811501598,0.275,,0.5713333333333334,0.011904761904761904,0.11276224687031,,RED,1.01,6.88,,8.57,0.12,0.56
2011-01-01,0.04109348242811501,0.284375,,0.7140000000000001,0.023809523809523808,0.06916137495897012,,RED,1.03,7.11,,10.71,0.24,0.35
2011-02-01,0.04148602236421725,0.253125,,0.7185555555555556,0.023809523809523808,0.06916137495897012,,RED,1.04,6.33,,10.78,0.24,0.35
2011-03-01,0.04178466453674121,0.30625,,0.6895555555555556,0.07142857142857142,0.06916137495897012,,RED,1.04,7.66,,10.34,0.71,0.35
2011-04-01,0.04258370607028753,0.259375,,0.7036296296296296,0.07142857142857142,0.06916137495897012,,RED,1.06,6.48,,10.55,0.71,0.35
2011-05-01,0.043238057507987225,0.29375,,0.7231851851851852,0.09523809523809523,0.06916137495897012,,RED,1.08,7.34,,10.85,0.95,0.35
2011-06-01,0.043238178913738025,0.22499999999999998,,0.6948888888888888,0.09523809523809523,0.06916137495897012,,RED,1.08,5.62,,10.42,0.95,0.35
2011-07-01,0.04163373801916933,0.2,,0.692962962962963,0.13095238095238096,0.06916137495897012,,RED,1.04,5.0,,10.39,1.31,0.35
2011-08-01,0.0419447284345048,0.19687500000000002,,0.6783333333333335,0.13095238095238096,0.06916137495897012,,RED,1.05,4.92,,10.18,1.31,0.35
2011-09-01,0.043323434504792334,0.22812500000000002,,0.6894074074074075,0.15476190476190477,0.06916137495897012,,RED,1.08,5.7,,10.34,1.55,0.35
2011-10-01,0.04282313099041534,0.234375,,0.6951851851851851,0.2857142857142857,0.06916137495897012,,RED,1.07,5.86,,10.43,2.86,0.35
2011-11-01,0.04339744408945687,0.234375,,0.6874444444444445,0.2857142857142857,0.06916137495897012,,RED,1.08,5.86,,10.31,2.86,0.35
2011-12-01,0.04548083067092652,0.22812500000000002,,0.6902222222222223,0.2857142857142857,0.06916137495897012,,RED,1.14,5.7,,10.35,2.86,0.35
2012-01-01,0.04554115015974442,0.3,,0.5708888888888888,0.2857142857142857,0.072855777005715,,RED,1.14,7.5,,8.56,2.86,0.36
2012-02-01,0.04533865814696485,0.278125,,0.6134444444444445,0.2857142857142857,0.072855777005715,,RED,1.13,6.95,,9.2,2.86,0.36
2012-03-01,0.04505271565495207,0.284375,,0.5768148148148149,0.2857142857142857,0.072855777005715,,RED,1.13,7.11,,8.65,2.86,0.36
2012-04-01,0.04494249201277954,0.309375,,0.6177777777777779,0.2857142857142857,0.072855777005715,,RED,1.12,7.73,,9.27,2.86,0.36
2012-05-01,0.04486421725239615,0.303125,,0.5964444444444446,0.2857142857142857,0.072855777005715,,RED,1.12,7.58,,8.95,2.86,0.36
2012-06-01,0.04494792332268371,0.309375,,0.5909629629629629,0.2857142857142857,0.072855777005715,,RED,1.12,7.73,,8.86,2.86,0.36
2012-07-01,0.04497686900958467,0.30625,,0.5723333333333334,0.2857142857142857,0.072855777005715,,RED,1.12,7.66,,8.58,2.86,0.36
2012-08-01,0.04493753993610223,0.271875,,0.6100000000000001,0.2857142857142857,0.072855777005715,,RED,1.12,6.8,,9.15,2.86,0.36
2012-09-01,0.04491246006389777,0.259375,,0.6103703703703705,0.2857142857142857,0.072855777005715,,RED,1.12,6.48,,9.16,2.86,0.36
2012-10-01,0.044894329073482425,0.271875,,0.5917777777777778,0.2857142857142857,0.072855777005715,,RED,1.12,6.8,,8.88,2.86,0.36
2012-11-01,0.04484728434504793,0.290625,,0.5691851851851852,0.2857142857142857,0.072855777005715,,RED,1.12,7.27,,8.54,2.86,0.36
2012-12-01,0.044897891373801915,0.28125,,0.6022222222222222,0.2857142857142857,0.072855777005715,,RED,1.12,7.03,,9.03,2.86,0.36
2013-01-01,0.044886581469648565,0.1875,,0.4064444444444444,0.2857142857142857,0.06014630213111993,,RED,1.12,4.69,,6.1,2.86,0.3
2013-02-01,0.044881150159744414,0.203125,,0.4350370370370369,0.2857142857142857,0.06014630213111993,,RED,1.12,5.08,,6.53,2.86,0.3
2013-03-01,0.044890223642172516,0.175,,0.43281481481481476,0.2857142857142857,0.06014630213111993,,RED,1.12,4.38,,6.49,2.86,0.3
2013-04-01,0.04488634185303515,0.190625,,0.41566666666666663,0.2857142857142857,0.06014630213111993,,RED,1.12,4.77,,6.23,2.86,0.3
2013-05-01,0.044884984025559106,0.1875,,0.3996666666666666,0.2857142857142857,0.06014630213111993,,RED,1.12,4.69,,5.99,2.86,0.3
2013-06-01,0.044886389776357824,0.16875,,0.4171111111111112,0.2857142857142857,0.06014630213111993,,RED,1.12,4.22,,6.26,2.86,0.3
2013-07-01,0.044893929712460055,0.17812499999999998,,0.41233333333333333,0.2857142857142857,0.06014630213111993,,RED,1.12,4.45,,6.18,2.86,0.3
2013-08-01,0.04489137380191693,0.16249999999999998,,0.40622222222222226,0.2857142857142857,0.06014630213111993,,RED,1.12,4.06,,6.09,2.86,0.3
2013-09-01,0.044893801916932916,0.15625,,0.41999999999999993,0.2857142857142857,0.06014630213111993,,RED,1.12,3.91,,6.3,2.86,0.3
2013-10-01,0.04493865814696486,0.15,,0.40622222222222226,0.2857142857142857,0.06014630213111993,,RED,1.12,3.75,,6.09,2.86,0.3
2013-11-01,0.044896325878594254,0.153125,,0.41999999999999993,0.2857142857142857,0.06014630213111993,,RED,1.12,3.83,,6.3,2.86,0.3
2013-12-01,0.04486747603833866,0.15625,,0.4117777777777778,0.2857142857142857,0.06014630213111993,,RED,1.12,3.91,,6.18,2.86,0.3
2014-01-01,0.04487236421725241,0.15625,,0.6023333333333334,0.2857142857142857,0.05004576000000005,,RED,1.12,3.91,,9.04,2.86,0.25
2014-02-01,0.04488817891373802,0.146875,,0.5577777777777778,0.2857142857142857,0.05004576000000005,,RED,1.12,3.67,,8.37,2.86,0.25
2014-03-01,0.044884856230031946,0.15,,0.5609629629629629,0.2857142857142857,0.05004576000000005,,RED,1.12,3.75,,8.41,2.86,0.25
2014-04-01,0.044878594249201285,0.153125,,0.5826666666666667,0.2857142857142857,0.05004576000000005,,RED,1.12,3.83,,8.74,2.86,0.25
2014-05-01,0.044875399361022354,0.15625,,0.5874074074074075,0.2857142857142857,0.05004576000000005,,RED,1.12,3.91,,8.81,2.86,0.25
2014-06-01,0.044875399361022354,0.16249999999999998,,0.5512592592592592,0.2857142857142857,0.05004576000000005,,RED,1.12,4.06,,8.27,2.86,0.25
2014-07-01,0.044875399361022354,0.16562500000000002,,0.5707777777777778,0.2857142857142857,0.05004576000000005,,RED,1.12,4.14,,8.56,2.86,0.25
2014-08-01,0.044875399361022354,0.171875,,0.5705185185185186,0.2857142857142857,0.05004576000000005,,RED,1.12,4.3,,8.56,2.86,0.25
2014-09-01,0.044883386581469654,0.16562500000000002,,0.5871111111111111,0.2857142857142857,0.05004576000000005,,RED,1.12,4.14,,8.81,2.86,0.25
2014-10-01,0.044890734824281145,0.159375,,0.5711111111111111,0.2857142857142857,0.05004576000000005,,RED,1.12,3.98,,8.57,2.86,0.25
2014-11-01,0.04625022364217252,0.153125,,0.5748888888888888,0.3333333333333333,0.05004576000000005,,RED,1.16,3.83,,8.62,3.33,0.25
2014-12-01,0.052715654952076675,0.15625,,0.5893333333333333,0.3333333333333333,0.05004576000000005,,RED,1.32,3.91,,8.84,3.33,0.25
2015-01-01,0.052715654952076675,0.16249999999999998,,0.7807407407407408,0.3333333333333333,0.06869765379960502,,RED,1.32,4.06,,11.71,3.33,0.34
2015-02-01,0.054696485623003194,0.16875,,0.7654444444444445,0.3333333333333333,0.06869765379960502,,RED,1.37,4.22,,11.48,3.33,0.34
2015-03-01,0.07144025559105431,0.171875,,0.7613333333333333,0.3333333333333333,0.06869765379960502,,RED,1.79,4.3,,11.42,3.33,0.34
2015-04-01,0.07124600638977636,0.17812499999999998,,0.7565555555555556,0.3333333333333333,0.06869765379960502,,RED,1.78,4.45,,11.35,3.33,0.34
2015-05-01,0.07124600638977636,0.1875,,0.7514814814814814,0.3333333333333333,0.06869765379960502,,RED,1.78,4.69,,11.27,3.33,0.34
2015-06-01,0.07119009584664536,0.19374999999999998,,0.7515555555555555,0.3333333333333333,0.06869765379960502,,RED,1.78,4.84,,11.27,3.33,0.34
2015-07-01,0.07122204472843449,0.19374999999999998,,0.7593333333333334,0.3333333333333333,0.06869765379960502,,RED,1.78,4.84,,11.39,3.33,0.34
2015-08-01,0.07124600638977636,0.19687500000000002,,0.7465185185185186,0.3333333333333333,0.06869765379960502,,RED,1.78,4.92,,11.2,3.33,0.34
2015-09-01,0.07124600638977636,0.2,,0.7594444444444444,0.3333333333333333,0.06869765379960502,,RED,1.78,5.0,,11.39,3.33,0.34
2015-10-01,0.07123881789137379,0.19687500000000002,,0.7695555555555555,0.3333333333333333,0.06869765379960502,,RED,1.78,4.92,,11.54,3.33,0.34
2015-11-01,0.07123910543130992,0.19906249999999998,,0.7623333333333333,0.23809523809523808,0.06869765379960502,,RED,1.78,4.98,,11.43,2.38,0.34
2015-12-01,0.07123738019169329,0.20468750000000002,,0.7544444444444445,0.23809523809523808,0.06869765379960502,,RED,1.78,5.12,,11.32,2.38,0.34
2016-01-01,0.07127156549520768,0.20687499999999998,,0.860962962962963,0.23809523809523808,0.11510309980543998,,RED,1.78,5.17,,12.91,2.38,0.58
2016-02-01,0.07124600638977636,0.261875,,0.8613333333333333,0.23809523809523808,0.11510309980543998,,RED,1.78,6.55,,12.92,2.38,0.58
2016-03-01,0.07124600638977636,0.3053125,0.8113636363636364,0.8633333333333334,0.2857142857142857,0.11510309980543998,42.02,AMBER,1.78,7.63,16.23,12.95,2.86,0.58
2016-04-01,0.07124600638977636,0.335,0.7901818181818182,0.8624444444444445,0.2857142857142857,0.11510309980543998,42.33,AMBER,1.78,8.38,15.8,12.94,2.86,0.58
2016-05-01,0.07124600638977636,0.393125,0.747,0.8445185185185184,0.2857142857142857,0.11510309980543998,42.65,AMBER,1.78,9.83,14.94,12.67,2.86,0.58
2016-06-01,0.0847444089456869,0.42125,0.7312954545454545,0.8544444444444446,0.2857142857142857,0.11510309980543998,43.53,AMBER,2.12,10.53,14.63,12.82,2.86,0.58
2016-07-01,0.1314006389776358,0.44156249999999997,0.7589999999999999,0.8606666666666667,0.38095238095238093,0.11510309980543998,46.8,AMBER,3.29,11.04,15.18,12.91,3.81,0.58
2016-08-01,0.143667731629393,0.4565625,0.7552909090909091,0.8604444444444445,0.38095238095238093,0.11510309980543998,47.4,AMBER,3.59,11.41,15.11,12.91,3.81,0.58
2016-09-01,0.14043662939297125,0.46406250000000004,0.7507727272727273,0.8625925925925926,0.38095238095238093,0.11510309980543998,47.45,AMBER,3.51,11.6,15.02,12.94,3.81,0.58
2016-10-01,0.14040255591054315,0.47906249999999995,0.7209090909090909,0.8608148148148147,0.38095238095238093,0.11510309980543998,47.2,AMBER,3.51,11.98,14.42,12.91,3.81,0.58
2016-11-01,0.14036741214057508,0.48375,0.7502727272727273,0.8564444444444445,0.38095238095238093,0.11510309980543998,47.84,AMBER,3.51,12.09,15.01,12.85,3.81,0.58
2016-12-01,0.1403913738019169,0.4859375,0.6813181818181818,0.8462222222222222,0.38095238095238093,0.11510309980543998,46.36,AMBER,3.51,12.15,13.63,12.69,3.81,0.58
2017-01-01,0.1403727412140575,0.49124999999999996,0.6740545454545455,0.7306666666666668,0.38095238095238093,0.0,44.04,AMBER,3.51,12.28,13.48,10.96,3.81,0.0
2017-02-01,0.14043929712460065,0.46187500000000004,0.6728181818181818,0.7627777777777778,0.38095238095238093,0.0,43.77,AMBER,3.51,11.55,13.46,11.44,3.81,0.0
2017-03-01,0.1410718849840256,0.44562500000000005,0.7092954545454546,0.7713333333333333,0.38095238095238093,0.0,44.23,AMBER,3.53,11.14,14.19,11.57,3.81,0.0
2017-04-01,0.14099041533546325,0.44499999999999995,0.6917500000000001,0.7707407407407407,0.38095238095238093,0.0,43.86,AMBER,3.52,11.12,13.84,11.56,3.81,0.0
2017-05-01,0.1406146166134185,0.4140625,0.7184363636363637,0.7441111111111112,0.38095238095238093,0.0,43.21,AMBER,3.52,10.35,14.37,11.16,3.81,0.0
2017-06-01,0.14066413738019168,0.40937500000000004,0.75075,0.7306666666666668,0.38095238095238093,0.0,43.54,AMBER,3.52,10.23,15.02,10.96,3.81,0.0
2017-07-01,0.14081661341853033,0.4078125,0.7329454545454546,0.7468888888888889,0.38095238095238093,0.0,43.39,AMBER,3.52,10.2,14.66,11.2,3.81,0.0
2017-08-01,0.14065974440894569,0.40656250000000005,0.7097954545454546,0.7418888888888889,0.38095238095238093,0.0,42.81,AMBER,3.52,10.16,14.2,11.13,3.81,0.0
2017-09-01,0.1408326677316294,0.405625,0.6775,0.7487407407407407,0.38095238095238093,0.0,42.25,AMBER,3.52,10.14,13.55,11.23,3.81,0.0
2017-10-01,0.1406664536741214,0.4034375,0.6544545454545454,0.7734814814814815,0.38095238095238093,0.0,42.1,AMBER,3.52,10.09,13.09,11.6,3.81,0.0
2017-11-01,0.14083546325878596,0.403125,0.609409090909091,0.756,0.38095238095238093,0.0,40.94,AMBER,3.52,10.08,12.19,11.34,3.81,0.0
2017-12-01,0.14102076677316294,0.3865625,0.5988636363636364,0.7437037037037038,0.38095238095238093,0.0,40.13,AMBER,3.53,9.66,11.98,11.16,3.81,0.0
2018-01-01,0.14076557507987222,0.3790625,0.5555636363636363,0.46477777777777796,0.38095238095238093,0.0,34.89,AMBER,3.52,9.48,11.11,6.97,3.81,0.0
2018-02-01,0.14080670926517572,0.3540625,0.5908409090909091,0.4835555555555556,0.38095238095238093,0.0,35.25,AMBER,3.52,8.85,11.82,7.25,3.81,0.0
2018-03-01,0.14075718849840255,0.323125,0.5729090909090908,0.47051851851851867,0.38095238095238093,0.0,33.92,AMBER,3.52,8.08,11.46,7.06,3.81,0.0
2018-04-01,0.14064824281150162,0.29625,0.5284363636363636,0.47851851851851845,0.38095238095238093,0.0,32.48,GREEN,3.52,7.41,10.57,7.18,3.81,0.0
2018-05-01,0.14076357827476035,0.2690625,0.4797500000000001,0.4696666666666668,0.38095238095238093,0.0,30.7,GREEN,3.52,6.73,9.6,7.05,3.81,0.0
2018-06-01,0.14083785942492014,0.2571875,0.4962727272727273,0.47607407407407387,0.38095238095238093,0.0,30.83,GREEN,3.52,6.43,9.93,7.14,3.81,0.0
2018-07-01,0.14076293929712458,0.254375,0.5013454545454545,0.46044444444444443,0.38095238095238093,0.0,30.62,GREEN,3.52,6.36,10.03,6.91,3.81,0.0
2018-08-01,0.140908945686901,0.2571875,0.5093181818181819,0.4682222222222222,0.38095238095238093,0.0,30.97,GREEN,3.52,6.43,10.19,7.02,3.81,0.0
2018-09-01,0.14105175718849838,0.25875,0.46379545454545457,0.4854074074074074,0.38095238095238093,0.0,30.36,GREEN,3.53,6.47,9.28,7.28,3.81,0.0
2018-10-01,0.14119808306709267,0.258125,0.4543272727272727,0.4444444444444444,0.38095238095238093,0.0,29.55,GREEN,3.53,6.45,9.09,6.67,3.81,0.0
2018-11-01,0.14132587859424922,0.25875,0.5855,0.46444444444444444,0.38095238095238093,0.0,32.49,GREEN,3.53,6.47,11.71,6.97,3.81,0.0
2018-12-01,0.1414696485623003,0.26375,0.6601818181818182,0.48629629629629634,0.38095238095238093,0.0,34.44,AMBER,3.54,6.59,13.2,7.29,3.81,0.0
2019-01-01,0.1414556709265176,0.2615625,0.6284772727272727,0.47977777777777786,0.38095238095238093,0.0,33.65,AMBER,3.54,6.54,12.57,7.2,3.81,0.0
2019-02-01,0.1413738019169329,0.2596875,0.5947045454545454,0.5047407407407407,0.38095238095238093,0.0,33.3,AMBER,3.53,6.49,11.89,7.57,3.81,0.0
2019-03-01,0.1414773162939297,0.2578125,0.5739545454545454,0.5047407407407407,0.35714285714285715,0.0,32.6,GREEN,3.54,6.45,11.48,7.57,3.57,0.0
2019-04-01,0.14150798722044727,0.2615625,0.5336727272727272,0.5015555555555555,0.35714285714285715,0.0,31.84,GREEN,3.54,6.54,10.67,7.52,3.57,0.0
2019-05-01,0.14150159744408944,0.2625,0.5465681818181818,0.4892222222222222,0.35714285714285715,0.0,31.94,GREEN,3.54,6.56,10.93,7.34,3.57,0.0
2019-06-01,0.14150159744408944,0.256875,0.6094318181818181,0.504,0.35714285714285715,0.0,33.28,AMBER,3.54,6.42,12.19,7.56,3.57,0.0
2019-07-01,0.14150159744408944,0.2525,0.5985636363636364,0.49044444444444446,0.35714285714285715,0.0,32.75,GREEN,3.54,6.31,11.97,7.36,3.57,0.0
2019-08-01,0.1414696485623003,0.250625,0.6411363636363636,0.48222222222222233,0.35714285714285715,0.0,33.43,AMBER,3.54,6.27,12.82,7.23,3.57,0.0
2019-09-01,0.1414888178913738,0.2575,0.6175454545454544,0.48762962962962964,0.35714285714285715,0.0,33.21,AMBER,3.54,6.44,12.35,7.31,3.57,0.0
2019-10-01,0.1415079872204473,0.2690625,0.6378863636363636,0.4815555555555556,0.35714285714285715,0.0,33.82,AMBER,3.54,6.73,12.76,7.22,3.57,0.0
2019-11-01,0.14149840255591054,0.2765625,0.6131363636363636,0.5099999999999999,0.35714285714285715,0.0,33.94,AMBER,3.54,6.91,12.26,7.65,3.57,0.0
2019-12-01,0.1415067092651757,0.280625,0.5865272727272728,0.5038888888888888,0.35714285714285715,0.0,33.41,AMBER,3.54,7.02,11.73,7.56,3.57,0.0
2020-01-01,0.14150718849840258,0.2853125,0.6023863636363637,0.6553333333333333,0.35714285714285715,0.23962263470023004,37.32,AMBER,3.54,7.13,12.05,9.83,3.57,1.2
2020-02-01,0.14151118210862623,0.2875,0.6754090909090908,0.6305185185185185,0.35714285714285715,0.23962263470023004,38.46,AMBER,3.54,7.19,13.51,9.46,3.57,1.2
2020-03-01,0.14980223642172524,0.289375,0.8741454545454546,0.6276296296296295,0.35714285714285715,0.23962263470023004,42.65,AMBER,3.75,7.23,17.48,9.41,3.57,1.2
2020-04-01,0.17603833865814697,0.291875,0.93375,0.6469999999999999,0.35714285714285715,0.23962263470023004,44.85,AMBER,4.4,7.3,18.68,9.7,3.57,1.2
2020-05-01,0.17603833865814697,0.29375,0.8869318181818182,0.6432592592592592,0.30952380952380953,0.23962263470023004,43.43,AMBER,4.4,7.34,17.74,9.65,3.1,1.2
2020-06-01,0.17603833865814697,0.29875,0.8118727272727273,0.6450000000000001,0.30952380952380953,0.23962263470023004,42.08,AMBER,4.4,7.47,16.24,9.68,3.1,1.2
2020-07-01,0.17603833865814697,0.306875,0.7917954545454546,0.6441111111111111,0.30952380952380953,0.23962263470023004,41.86,AMBER,4.4,7.67,15.84,9.66,3.1,1.2
2020-08-01,0.18429392971246003,0.319375,0.7748909090909091,0.6371851851851851,0.30952380952380953,0.23962263470023004,41.94,AMBER,4.61,7.98,15.5,9.56,3.1,1.2
2020-09-01,0.18817891373801918,0.3346875,0.80625,0.6444444444444444,0.2619047619047619,0.23962263470023004,42.68,AMBER,4.7,8.37,16.12,9.67,2.62,1.2
2020-10-01,0.18821884984025558,0.3509375,0.8058863636363637,0.6429629629629631,0.2619047619047619,0.23962263470023004,43.06,AMBER,4.71,8.77,16.12,9.64,2.62,1.2
2020-11-01,0.18817891373801918,0.3715625,0.7812727272727272,0.6501111111111112,0.2619047619047619,0.23962263470023004,43.19,AMBER,4.7,9.29,15.63,9.75,2.62,1.2
2020-12-01,0.18817891373801918,0.3984375,0.7217045454545454,0.6474444444444445,0.2619047619047619,0.23962263470023004,42.63,AMBER,4.7,9.96,14.43,9.71,2.62,1.2
2021-01-01,0.18817891373801918,0.42093749999999996,0.6798409090909091,0.6208888888888888,0.2619047619047619,0.125829897054475,41.39,AMBER,4.7,10.52,13.6,9.31,2.62,0.63
2021-02-01,0.18817891373801918,0.44781249999999995,0.6197045454545456,0.6397777777777778,0.2619047619047619,0.125829897054475,41.14,AMBER,4.7,11.2,12.39,9.6,2.62,0.63
2021-03-01,0.18817891373801918,0.47406250000000005,0.5866363636363636,0.6314444444444445,0.2619047619047619,0.125829897054475,41.01,AMBER,4.7,11.85,11.73,9.47,2.62,0.63
2021-04-01,0.18817891373801918,0.47250000000000003,0.5886363636363636,0.6456666666666666,0.2619047619047619,0.125829897054475,41.22,AMBER,4.7,11.81,11.77,9.68,2.62,0.63
